itemID,demandPrediction
10128,1.0
10129,1.0
10130,1.0
10131,2.0
10132,7.0
10133,3.0
10134,4.0
10135,3.0
10136,7.0
10137,1.0
10138,10.0
10139,8.0
10140,2.0
10141,3.0
10142,0.0
10143,0.0
10144,0.0
10145,4.0
10146,0.0
10147,0.0
10148,20.0
10149,0.0
10150,0.0
10151,7.0
10152,12.0
10153,0.0
10154,11.0
10155,7.0
10156,11.0
10157,17.0
10158,0.0
10159,0.0
10160,0.0
10161,2.0
10162,11.0
10163,21.0
10164,1.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,17.0
10172,0.0
10173,0.0
10174,0.0
10175,1.0
10176,1.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,3.0
10197,0.0
10198,1.0
10199,5.0
10200,4.0
10201,0.0
10202,0.0
10203,3.0
10204,0.0
10205,0.0
10206,0.0
10207,3.0
10208,18.0
10209,1.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,1.0
10227,11.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,3.0
10233,2.0
10234,1.0
10235,3.0
10236,13.0
10237,3.0
10238,3.0
10239,4.0
10240,3.0
10241,1.0
10242,0.0
10243,1.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,1.0
10250,0.0
10251,10.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,2.0
10260,2.0
10261,0.0
10262,0.0
10263,0.0
10264,16.0
10265,10.0
10266,8.0
10267,15.0
10268,0.0
10269,3.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,2.0
10286,1.0
10287,0.0
10288,1.0
10289,0.0
10290,7.0
10291,0.0
10292,6.0
10293,4.0
10294,0.0
10295,0.0
10296,0.0
10297,6.0
10298,0.0
10299,5.0
10300,0.0
10301,0.0
10302,1.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,1.0
10311,1.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,1.0
10321,1.0
10322,20.0
10323,2.0
10324,3.0
10325,0.0
10326,80.0
10327,79.0
10328,69.0
10329,30.0
10330,65.0
10331,31.0
10332,10.0
10333,73.0
10334,11.0
10335,45.0
10336,10.0
10337,71.0
10338,35.0
10339,80.0
10340,70.0
10341,71.0
10342,76.0
10343,75.0
10344,81.0
10345,70.0
10346,70.0
10347,80.0
10348,80.0
10349,70.0
10350,1.0
10351,3.0
10352,0.0
10353,0.0
10354,3.0
10355,1.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,1.0
10371,0.0
10372,10.0
10373,46.0
10374,55.0
10375,47.0
10376,50.0
10377,30.0
10378,39.0
10379,37.0
10380,40.0
10381,35.0
10382,35.0
10383,3.0
10384,17.0
10385,0.0
10386,0.0
10387,0.0
10388,2.0
10389,0.0
10390,0.0
10391,0.0
10392,1.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,6.0
10410,0.0
10411,0.0
10412,1.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,15.0
10424,14.0
10425,20.0
10426,14.0
10427,15.0
10428,9.0
10429,11.0
10430,20.0
10431,19.0
10432,15.0
10433,21.0
10434,19.0
10435,16.0
10436,21.0
10437,16.0
10438,21.0
10439,15.0
10440,21.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,52.0
10450,34.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
