itemID|demandPrediction|simulationPrice
7298|5|16.68
7299|0|17.376
7300|303|4.56
7301|52|2.48
7302|1|46.67
7303|1|63.21
7304|0|2.814
7305|0|10.056000000000001
7306|0|4.577999999999999
7307|0|1.656
7308|8|13.18
7309|8|4.01
7310|7|7.22
7311|11|28.36
7312|19|7.81
7313|65|5.39
7314|7|25.7
7315|1|43.62
7316|4|4.73
7317|6|9.35
7318|0|10.656
7319|2|22.46
7320|7|27.02
7321|0|1.2659999999999998
7322|14|7.27
7323|1|24.45
7324|115|4.5
7325|302|5.26
7326|229|12.91
7327|423|16.26
7328|253|31.75
7329|77|14.73
7330|91|53.79
7331|1|3.06
7332|2|18.86
7333|3|3.72
7334|8|1.63
7335|0|23.49
7336|6|41.52
7337|0|7.997999999999999
7338|0|49.224000000000004
7339|0|9.834
7340|0|15.947999999999999
7341|0|7.709999999999999
7342|2|23.58
7343|1|32.56
7344|3|12.22
7345|3|16.71
7346|0|22.157999999999998
7347|4|1.92
7348|1|30.03
7349|2|30.03
7350|0|5.502
7351|0|9.27
7352|0|3.054
7353|0|1.914
7354|0|53.52
7355|2|11.52
7356|0|3.516
7357|3|9.32
7358|4|8.12
7359|1|1.41
7360|1|2.14
7361|0|5.454
7362|0|16.308
7363|0|2.124
7364|52|119.07
7365|363|2.64
7366|256|12.22
7367|355|11.11
7368|254|53.91
7369|355|15.33
7370|251|3.15
7371|354|8.73
7372|255|11.95
7373|1|66.87
7374|1|5.22
7375|180|1.64
7376|182|28.96
7377|110|28.27
7378|144|20.02
7379|151|7.39
7380|2|34.2
7381|0|3.9
7382|0|0.9359999999999999
7383|0|0.9899999999999999
7384|0|10.158
7385|0|0.798
7386|0|7.308
7387|0|4.584
7388|0|3.2819999999999996
7389|0|4.146
7390|0|1.47
7391|0|1.782
7392|0|7.517999999999999
7393|0|1.332
7394|0|206.916
7395|0|57.425999999999995
7396|0|48.618
7397|0|73.8
7398|0|63.864
7399|0|45.72
7400|0|26.663999999999998
7401|0|27.918
7402|1|78.73
7403|0|115.69800000000001
7404|0|188.196
7405|0|4.464
7406|0|22.584
7407|0|175.338
7408|0|59.885999999999996
7409|0|6.486
7410|0|9.203999999999999
7411|1|12.79
7412|0|41.016
7413|0|41.412
7414|0|8.538
7415|0|17.358
7416|0|31.451999999999998
7417|0|32.22
7418|1|45.31
7419|1|27.56
7420|0|13.23
7421|0|118.55999999999999
7422|0|47.634
7423|1|174.09
7424|0|63.50999999999999
7425|0|39.413999999999994
7426|0|43.002
7427|0|35.82
7428|0|11.292
7429|1|8.62
7430|0|9.209999999999999
7431|0|4.859999999999999
7432|0|2.106
7433|0|1.89
7434|0|4.512
7435|0|3.3059999999999996
7436|0|41.388
7437|0|15.966
7438|0|30.714
7439|1|95.27
7440|0|3.99
7441|0|40.47599999999999
7442|0|17.304
7443|0|6.803999999999999
7444|0|59.532
7445|1|5.3
7446|0|12.732
7447|1|11.02
7448|0|14.693999999999999
7449|0|5.262
7450|0|53.922000000000004
7451|0|22.602
7452|0|25.715999999999998
7453|0|9.726
7454|1|14.57
7455|0|20.214
7456|1|9.85
7457|1|6.47
7458|1|10.74
7459|2|89.55
7460|0|25.968
7461|0|4.716
7462|0|56.004
7463|0|6.444
7464|1|21.86
7465|0|47.297999999999995
7466|0|4.085999999999999
7467|0|19.662000000000003
7468|0|4.5
7469|0|56.004
7470|0|5.172
7471|0|36.0
7472|0|4.5
7473|0|19.662000000000003
7474|0|39.684
7475|0|8.226
7476|0|24.576
7477|1|3.93
7478|0|115.464
7479|0|21.432
7480|1|57.19
7481|0|5.364
7482|0|20.508
7483|0|3.8099999999999996
7484|0|40.47599999999999
7485|0|3.294
7486|0|6.138
7487|0|13.074
7488|1|115.76
7489|1|37.21
7490|0|41.327999999999996
7491|0|37.794
7492|0|25.157999999999998
7493|0|23.952
7494|0|15.36
7495|0|6.096
7496|0|64.068
7497|0|24.018
7498|0|37.739999999999995
7499|0|2.994
7500|0|79.35
7501|0|126.11399999999999
7502|0|2.7239999999999998
7503|0|20.214
7504|0|33.714
7505|0|8.28
7506|0|13.266
7507|0|14.639999999999999
7508|0|65.244
7509|0|47.99399999999999
7510|0|8.994
7511|0|41.388
7512|0|17.46
7513|1|80.48
7514|1|4.16
7515|0|29.436
7516|0|9.48
7517|0|16.848
7518|0|71.79599999999999
7519|0|67.794
7520|0|5.988
7521|0|4.9079999999999995
7522|0|25.157999999999998
7523|0|25.77
7524|0|5.688
7525|0|2.106
7526|0|15.45
7527|0|88.566
7528|0|6.162
7529|0|13.884
7530|1|3.32
7531|0|2.952
7532|0|2.832
7533|0|2.682
7534|0|32.766
7535|0|23.952
7536|0|17.436
7537|0|35.478
7538|0|10.031999999999998
7539|0|11.754
7540|2|34.93
7541|0|11.43
7542|0|2.076
7543|0|8.076
7544|1|7.01
7545|1|17.12
7546|0|13.122
7547|0|15.27
7548|1|9.13
7549|0|1.596
7550|0|36.989999999999995
7551|0|2.07
7552|0|12.426
7553|0|7.271999999999999
7554|2|3.77
7555|0|3.432
7556|0|1.752
7557|0|0.9239999999999999
7558|0|3.7319999999999998
7559|0|9.299999999999999
7560|0|18.492
7561|0|21.084
7562|0|40.23
7563|0|20.526
7564|0|7.715999999999999
7565|0|12.797999999999998
7566|2|10.66
7567|0|7.013999999999999
7568|0|1.494
7569|0|28.65
7570|0|19.548
7571|1|11.6
7572|10|10.27
7573|0|78.13799999999999
7574|0|92.34
7575|0|4.433999999999999
7576|0|5.298
7577|0|237.144
7578|0|9.558
7579|0|4487.5019999999995
7580|0|43.272
7581|0|2.496
7582|0|17.568
7583|0|5117.646
7584|0|6.755999999999999
7585|0|55.943999999999996
7586|0|72.88199999999999
7587|0|28.776
7588|0|339.582
7589|0|379.344
7590|0|521.4359999999999
7591|0|4368.594
7592|1|119.77
7593|0|143.51999999999998
7594|0|728.418
7595|0|1179.69
7596|0|186.22799999999998
7597|0|21.407999999999998
7598|5|285.39
7599|0|2317.65
7600|0|45.624
7601|0|384.23999999999995
7602|2|1590.75
7603|0|171.936
7604|0|17.502
7605|0|726.204
7606|0|602.61
7607|0|71.97
7608|35|593.25
7609|0|337.224
7610|20|152.82
7611|2|147.58
7612|0|85.428
7613|4|145.91
7614|0|218.676
7615|0|2929.686
7616|0|1017.126
7617|0|5.124
7618|2|88.7
7619|0|245.352
7620|5|35.33
7621|0|186.636
7622|0|155.088
7623|2|4367.64
7624|0|642.9359999999999
7625|0|879.546
7626|0|89.39999999999999
7627|0|213.006
7628|0|93.036
7629|11|424.82
7630|0|1370.562
7631|0|736.5840000000001
7632|0|6.726
7633|1|32.0
7634|0|394.704
7635|0|386.18399999999997
7636|0|185.45399999999998
7637|0|229.722
7638|0|1033.944
7639|0|13.998
7640|5|90.06
7641|0|289.62
7642|0|7.667999999999999
7643|8|32.53
7644|2|40.75
7645|0|134.196
7646|5|203.83
7647|0|10.835999999999999
7648|2|490.79
7649|0|97.59599999999999
7650|0|95.34
7651|0|94.026
7652|39|37.39
7653|0|7.013999999999999
7654|0|25.65
7655|1|103.31
7656|99|267.38
7657|0|167.808
7658|0|90.75
7659|4|9.8
7660|0|14.927999999999999
7661|0|2303.316
7662|0|10.643999999999998
7663|0|285.618
7664|0|238.66799999999998
7665|0|1381.224
7666|3|40.81
7667|0|15.623999999999999
7668|0|82.218
7669|0|736.638
7670|0|380.064
7671|0|176.898
7672|0|118.85999999999999
7673|0|5.034
7674|0|33.629999999999995
7675|0|55.02
7676|0|105.234
7677|0|209.68200000000002
7678|0|2126.514
7679|0|576.24
7680|0|6.762
7681|0|207.58200000000002
7682|0|1124.5919999999999
7683|0|10.422
7684|0|634.5419999999999
7685|0|13.973999999999998
7686|0|19.122
7687|0|142.92
7688|0|295.728
7689|0|4777.668
7690|0|40.644
7691|0|66.07799999999999
7692|0|35.85
7693|0|55.565999999999995
7694|0|42.252
7695|0|196.494
7696|0|346.52399999999994
7697|0|1784.31
7698|3|5.2
7699|8|16.06
7700|9|16.72
7701|20|75.08
7702|45|12.3
7703|0|44.616
7704|1|96.23
7705|7|81.46
7706|2|62.96
7707|5|104.97
7708|1|7.28
7709|1|80.12
7710|0|2.544
7711|0|38.988
7712|0|33.51
7713|0|140.034
7714|0|142.84199999999998
7715|0|42.282
7716|0|95.16
7717|0|2222.064
7718|0|213.672
7719|0|57.864
7720|26|208.28
7721|41|390.69
7722|0|293.28
7723|0|791.9219999999999
7724|18|2540.37
7725|16|185.58
7726|20|112.13
7727|14|13.19
7728|0|14.495999999999999
7729|0|131.382
7730|5|282.71
7731|0|118.99199999999999
7732|0|105.732
7733|0|11.004
7734|13|19.35
7735|0|104.29199999999999
7736|10|3.33
7737|15|23.39
7738|4|106.0
7739|3|50.2
7740|2|103.9
7741|3|246.26
7742|4|47.31
7743|3|23.33
7744|0|85.68
7745|2|282.71
7746|0|110.538
7747|0|177.37199999999999
7748|1|24.44
7749|15|436.32
7750|0|355.44599999999997
7751|0|23.568
7752|0|71.268
7753|0|48.636
7754|15|22.36
7755|27|12.79
7756|6|9.18
7757|5|15.73
7758|0|45.449999999999996
7759|0|14.315999999999999
7760|8|6.3
7761|0|1.488
7762|3|16.24
7763|2|3.89
7764|4|38.02
7765|547|7.12
7766|307|9.64
7767|3|27.38
7768|4|3.85
7769|0|18.419999999999998
7770|0|5.79
7771|8|5.39
7772|5|15.77
7773|3|28.02
7774|9|10.21
7775|155|13.31
7776|1|9.64
7777|9|6.01
7778|10|4.07
7779|2|8.79
7780|0|6.684
7781|1|9.67
7782|0|1.152
7783|18|14.83
7784|75|33.36
7785|142|16.71
7786|5|36.17
7787|7|26.01
7788|1|27.82
7789|3457|12.14
7790|0|12.161999999999999
7791|1|6.71
7792|2065|30.96
7793|0|5.592
7794|37|1.97
7795|1|49.39
7796|4|25.19
7797|1017|14.86
7798|278|12.25
7799|7|35.39
7800|385|18.0
7801|293|3.55
7802|2|18.73
7803|307|36.06
7804|164|22.69
7805|0|18.63
7806|0|3.516
7807|0|8.424
7808|0|20.79
7809|0|9.096
7810|1|13.28
7811|2|10.47
7812|2|11.91
7813|0|1.9679999999999997
7814|1|23.17
7815|4|21.06
7816|14|3.5
7817|291|15.32
7818|2|12.81
7819|256|3.23
7820|1|12.51
7821|1|21.74
7822|713|9.42
7823|594|24.47
7824|472|4.36
7825|0|8.826
7826|0|9.216
7827|12|3.89
7828|0|25.529999999999998
7829|0|50.376
7830|0|10.134
7831|27|6.56
7832|1|7.12
7833|25|7.22
7834|5|24.7
7835|0|18.114
7836|3|10.57
7837|2|22.99
7838|5|10.33
7839|0|2.124
7840|33|11.4
7841|2|1.99
7842|2|8.18
7843|1|1.81
7844|6|4.08
7845|3|8.0
7846|0|5.513999999999999
7847|6|8.39
7848|2|19.1
7849|419|14.12
7850|408|10.47
7851|210|20.47
7852|6|4.85
7853|6|17.5
7854|4|1.18
7855|4|3.19
7856|1|10.6
7857|6|2.14
7858|3|10.22
7859|5|6.01
7860|1|3.31
7861|12|9.1
7862|3|1.79
7863|4|1.73
7864|0|15.419999999999998
7865|1|22.73
7866|3|57.27
7867|2|27.27
7868|1|62.63
7869|2|15.29
7870|1|22.88
7871|0|16.29
7872|1|10.11
7873|262|38.88
7874|5|8.59
7875|0|1.404
7876|12|5.69
7877|304|12.63
7878|647|31.27
7879|17|11.77
7880|0|26.171999999999997
7881|222|7.31
7882|150|10.05
7883|3|4.78
7884|305|9.35
7885|305|6.81
7886|116|28.02
7887|226|22.86
7888|794|29.92
7889|251|40.14
7890|1|10.26
7891|786|20.78
7892|755|7.43
7893|262|36.06
7894|250|4.97
7895|2|30.55
7896|767|2.02
7897|253|7.43
7898|751|3.58
7899|4|1.72
7900|384|4.82
7901|2|17.9
7902|237|5.03
7903|304|15.32
7904|219|30.55
7905|494|20.47
7906|4|8.55
7907|3|21.67
7908|0|3.948
7909|0|3.48
7910|2|7.52
7911|0|4.704
7912|0|28.326
7913|0|18.366
7914|0|91.272
7915|803|7.78
7916|5|28.64
7917|2|23.7
7918|6|3.54
7919|0|12.726
7920|4|4.62
7921|5|4.08
7922|0|12.761999999999999
7923|1|6.8
7924|7|6.11
7925|1|1.11
7926|0|6.276000000000001
7927|0|32.328
7928|0|5.178
7929|0|6.162
7930|2|17.76
7931|1|6.02
7932|0|18.816
7933|3|14.13
7934|0|9.048
7935|0|4.29
7936|0|2.166
7937|8|14.17
7938|999|2.85
7939|1|18.73
7940|11|2.76
7941|0|48.12
7942|12|65.58
7943|0|30.9
7944|8|44.22
7945|5|10.99
7946|11|2.57
7947|2|7.72
7948|0|5.64
7949|279|4.48
7950|2|12.62
7951|3|1375.51
7952|145|2.68
7953|0|28.349999999999998
7954|0|2.34
7955|572|26.88
7956|453|4.36
7957|256|26.14
7958|0|0.798
7959|5|29.67
7960|9|14.45
7961|9|31.96
7962|0|5.682
7963|2|6.9
7964|0|6.132000000000001
7965|427|9.32
7966|0|1.704
7967|0|2.646
7968|534|7.64
7969|9|8.22
7970|5|30.54
7971|2|1.93
7972|7|10.47
7973|9|46.97
7974|559|16.71
7975|1|1.61
7976|2|29.28
7977|0|29.879999999999995
7978|2|2.17
7979|1|11.11
7980|0|1.416
7981|0|4.973999999999999
7982|0|10.235999999999999
7983|726|8.45
7984|372|29.52
7985|2|1.25
7986|393|5.63
7987|0|25.086000000000002
7988|6|20.76
7989|2|3.14
7990|207|4.73
7991|0|1.6019999999999999
7992|0|1.176
7993|0|7.061999999999999
7994|0|13.799999999999999
7995|0|0.9239999999999999
7996|0|4.44
7997|0|0.8160000000000001
7998|0|36.221999999999994
7999|1|12.16
8000|4|21.04
8001|4|3.76
8002|4|24.37
8003|478|1.4
8004|100|4.44
8005|300|1.26
8006|58|2.09
8007|0|16.644
8008|0|5.946
8009|0|2.442
8010|0|15.323999999999998
8011|22|3.43
8012|18|2.0
8013|1|47.89
8014|5|18.62
8015|379|11.47
8016|93|8.32
8017|0|7.428
8018|2|3.88
8019|1|106.39
8020|0|5.292
8021|0|7.319999999999999
8022|63|11.98
8023|0|21.576
8024|303|14.72
8025|1045|4.05
8026|2|4.09
8027|0|11.052000000000001
8028|0|23.844
8029|0|33.047999999999995
8030|0|8.436
8031|0|29.616
8032|0|7.967999999999999
8033|1|3.58
8034|7|5.57
8035|251|16.57
8036|206|7.96
8037|198|25.49
8038|4|9.1
8039|507|1.72
8040|598|21.87
8041|554|1.73
8042|605|2.36
8043|358|31.26
8044|1|1.81
8045|6|24.01
8046|1|176.79
8047|16|3.29
8048|0|2.658
8049|0|7.194
8050|0|8.67
8051|0|13.589999999999998
8052|0|2.148
8053|6|8.2
8054|16|23.25
8055|813|6.05
8056|225|2.24
8057|600|6.1
8058|2|10.47
8059|5|20.69
8060|4|42.67
8061|0|13.589999999999998
8062|26|48.04
8063|1|2.76
8064|24|2.1
8065|14|33.94
8066|18|6.04
8067|19|1.77
8068|3|1.7
8069|7|3.15
8070|4|15.35
8071|10|28.02
8072|2|57.04
8073|0|10.026
8074|10|4.39
8075|1531|2.12
8076|97|10.05
8077|523|4.78
8078|0|6.096
8079|0|1.962
8080|1|22.36
8081|2|3.26
8082|2|13.49
8083|9|36.93
8084|91|20.08
8085|49|5.44
8086|0|63.14399999999999
8087|492|3.56
8088|2|17.35
8089|0|32.814
8090|0|1.932
8091|0|4.116
8092|0|9.966
8093|0|3.888
8094|0|30.228
8095|0|74.67599999999999
8096|1011|34.62
8097|15|19.95
8098|2|21.11
8099|266|4.77
8100|100|31.97
8101|1|6.6
8102|0|12.395999999999999
8103|0|7.613999999999999
8104|0|3.894
8105|0|2.76
8106|3|23.3
8107|40|25.24
8108|20|4.91
8109|0|10.799999999999999
8110|50|37.86
8111|4|13.01
8112|0|5.748
8113|5|2.26
8114|3|16.85
8115|18|1.62
8116|1|10.51
8117|1|2.14
8118|17|9.09
8119|0|6.348
8120|310|3.0
8121|0|2.076
8122|275|2.36
8123|0|4.056
8124|0|2.61
8125|0|0.81
8126|2|6.19
8127|3|10.72
8128|664|3.74
8129|0|2.244
8130|425|39.8
8131|7|4.08
8132|3|7.12
8133|3|18.47
8134|219|27.48
8135|205|45.78
8136|240|24.3
8137|278|4.77
8138|1|7.35
8139|0|19.613999999999997
8140|0|21.036
8141|0|5.7059999999999995
8142|57|6.54
8143|431|4.01
8144|1|35.54
8145|511|2.98
8146|4|22.88
8147|12|21.27
8148|0|1.7999999999999998
8149|5|40.57
8150|0|12.786
8151|0|11.088
8152|5|8.83
8153|3|46.61
8154|0|6.156
8155|0|0.46799999999999997
8156|3|3.98
8157|0|0.75
8158|411|14.46
8159|0|20.939999999999998
8160|0|5.172
8161|0|2.946
8162|0|13.661999999999999
8163|0|6.138
8164|0|12.389999999999999
8165|0|16.758
8166|1|6.53
8167|0|9.702
8168|0|7.517999999999999
8169|0|6.486
8170|0|17.49
8171|0|10.877999999999998
8172|1|54.0
8173|0|22.962
8174|0|4.83
8175|0|5.094
8176|0|2.682
8177|0|26.844
8178|1|5.19
8179|2|30.94
8180|0|24.012
8181|289|24.02
8182|144|59.77
8183|0|8.256
8184|0|41.736
8185|0|8.706
8186|0|22.002
8187|0|3.756
8188|46|5.66
8189|1040|9.35
8190|5|2.84
8191|47|9.4
8192|2|29.92
8193|103|11.99
8194|83|11.1
8195|1|38.14
8196|0|18.762
8197|0|0.9359999999999999
8198|0|1.5419999999999998
8199|931|30.27
8200|1|21.21
8201|361|3.85
8202|916|24.49
8203|4|11.58
8204|7|4.85
8205|57|2.79
8206|5|2.48
8207|0|3.468
8208|197|4.14
8209|190|14.66
8210|0|1.6019999999999999
8211|1|40.67
8212|3|9.1
8213|4|3.13
8214|2|42.38
8215|3|2.35
8216|0|13.866
8217|0|2.634
8218|0|8.544
8219|880|2.78
8220|231|17.04
8221|337|9.64
8222|1|26.13
8223|2|4.51
8224|0|2.082
8225|0|2.04
8226|1|5.76
8227|355|3.05
8228|5|2.48
8229|0|11.585999999999999
8230|350|5.66
8231|1|1.46
8232|130|13.01
8233|2|22.26
8234|4|8.14
8235|24|8.56
8236|100|8.62
8237|1|8.14
8238|106|5.44
8239|0|11.88
8240|5|3.11
8241|0|12.354
8242|356|18.5
8243|366|1.19
8244|48|22.15
8245|247|1.33
8246|7|2.97
8247|0|1.3559999999999999
8248|0|6.72
8249|1|23.7
8250|1|1.33
8251|18|1.15
8252|3|2.72
8253|619|7.68
8254|0|3.654
8255|2|20.96
8256|0|12.468
8257|4|21.43
8258|6|1.93
8259|0|6.366
8260|0|4.788
8261|1|11.6
8262|2|17.36
8263|1|10.12
8264|0|6.45
8265|0|13.824
8266|0|34.937999999999995
8267|0|1.974
8268|2|13.71
8269|0|4.811999999999999
8270|0|10.734
8271|0|4.326
8272|3|14.99
8273|0|10.188
8274|7|3.6
8275|0|8.886
8276|5|20.76
8277|518|3.39
8278|9|3.28
8279|310|12.26
8280|769|5.74
8281|518|4.06
8282|8|9.34
8283|7|23.2
8284|0|31.554000000000002
8285|2|10.5
8286|1|19.58
8287|0|2.058
8288|3|5.65
8289|6|3.31
8290|2|17.98
8291|302|74.49
8292|893|39.29
8293|37|93.68
8294|0|13.908
8295|21|18.08
8296|1|29.25
8297|0|14.37
8298|5|62.71
8299|4|5.49
8300|1|23.59
8301|1|50.09
8302|0|19.337999999999997
8303|0|2.124
8304|0|1.188
8305|2|14.8
8306|0|2.5380000000000003
8307|1|2.6
8308|0|20.004
8309|50|31.06
8310|80|27.48
8311|120|48.59
8312|70|4.37
8313|202|3.43
8314|61|38.71
8315|150|46.37
8316|315|21.27
8317|102|2.94
8318|414|36.66
8319|1|21.24
8320|0|14.622
8321|208|10.9
8322|377|25.54
8323|33|8.97
8324|0|18.762
8325|103|2.7
8326|64|6.91
8327|10|24.01
8328|409|17.45
8329|0|14.46
8330|0|8.85
8331|800|29.92
8332|0|12.81
8333|0|8.664
8334|0|43.025999999999996
8335|0|41.346
8336|0|9.834
8337|0|6.167999999999999
8338|0|13.049999999999999
8339|0|5.784
8340|0|1.6019999999999999
8341|0|19.464
8342|7|30.35
8343|7|24.95
8344|36|1.88
8345|124|0.62
8346|0|27.504
8347|559|38.79
8348|103|41.81
8349|4|24.56
8350|2|11.18
8351|53|6.56
8352|0|13.866
8353|2|8.29
8354|104|6.04
8355|1897|28.44
8356|0|5.351999999999999
8357|0|1.8719999999999999
8358|0|8.43
8359|2|5.2
8360|0|3.1319999999999997
8361|9|3.51
8362|1|16.27
8363|0|22.962
8364|3|38.57
8365|0|1.3019999999999998
8366|0|2.28
8367|1|19.35
8368|8|3.0
8369|209|3.71
8370|40|7.32
8371|762|5.81
8372|176|11.8
8373|1|5.55
8374|83|11.63
8375|107|22.77
8376|224|3.12
8377|278|3.25
8378|407|23.68
8379|213|12.58
8380|411|16.55
8381|289|27.15
8382|760|7.68
8383|151|25.45
8384|303|4.57
8385|808|18.36
8386|417|42.22
8387|316|7.92
8388|0|12.036
8389|971|24.96
8390|448|36.17
8391|289|14.91
8392|8|34.83
8393|427|7.22
8394|895|10.9
8395|424|1.92
8396|1044|13.73
8397|557|15.41
8398|162|20.57
8399|977|5.44
8400|814|14.17
8401|828|13.3
8402|7|12.61
8403|0|2.4059999999999997
8404|2|15.73
8405|0|14.904
8406|0|13.38
8407|0|4.092
8408|1|13.18
8409|1|18.44
8410|1|55.7
8411|1|29.08
8412|5|53.14
8413|2|13.54
8414|0|5.328
8415|0|11.814
8416|2|35.33
8417|0|15.384
8418|0|9.306
8419|157|33.34
8420|0|6.563999999999999
8421|4|26.1
8422|14|63.28
8423|0|5.364
8424|0|28.386
8425|74|14.24
8426|0|18.522
8427|1|13.43
8428|0|62.699999999999996
8429|0|52.992
8430|1|64.25
8431|0|16.902
8432|66|5.2
8433|10|22.5
8434|0|87.762
8435|16|15.24
8436|163|11.63
8437|0|5.417999999999999
8438|1|17.45
8439|8|83.3
8440|0|4.14
8441|0|116.05199999999999
8442|5|13.42
8443|6|5.61
8444|2|35.55
8445|0|37.536
8446|1|52.64
8447|0|15.672
8448|2|1.47
8449|0|12.75
8450|185|2.09
8451|102|3.91
8452|0|1.8419999999999999
8453|4|2.6
8454|214|10.38
8455|1009|14.15
8456|1|6.09
8457|3|9.12
8458|1|2.6
8459|0|6.96
8460|2|15.32
8461|0|3.558
8462|518|18.93
8463|0|15.491999999999999
8464|0|1.8359999999999999
8465|1|2.89
8466|0|4.266
8467|1|110.13
8468|0|95.11200000000001
8469|0|58.66199999999999
8470|2|10.48
8471|13|3.13
8472|0|3.558
8473|1|10.9
8474|1|29.67
8475|175|24.42
8476|0|24.581999999999997
8477|102|5.89
8478|3|7.18
8479|31|26.58
8480|2|1.56
8481|0|0.798
8482|235|4.64
8483|0|28.668
8484|0|32.586
8485|210|3.0
8486|103|13.53
8487|11|27.22
8488|614|12.37
8489|0|8.196
8490|5|5.37
8491|1053|22.76
8492|6|1.57
8493|4|1.15
8494|2|3.22
8495|1|8.46
8496|2|28.02
8497|11|26.58
8498|9|6.27
8499|2|23.15
8500|0|17.436
8501|2|16.1
8502|0|10.415999999999999
8503|0|9.084
8504|64|28.47
8505|4|16.42
8506|0|46.056000000000004
8507|0|10.026
8508|0|3.516
8509|0|3.966
8510|0|6.954
8511|0|0.972
8512|0|2.292
8513|0|15.143999999999998
8514|0|5.832
8515|0|15.48
8516|0|12.395999999999999
8517|0|2.052
8518|0|24.192
8519|0|21.479999999999997
8520|3|16.1
8521|0|2.292
8522|0|1.5419999999999998
8523|1|6.6
8524|3|15.32
8525|0|14.634
8526|0|22.518
8527|0|5.994
8528|0|15.852
8529|0|20.994
8530|0|2.346
8531|1|6.19
8532|0|27.126
8533|0|17.753999999999998
8534|0|43.163999999999994
8535|0|4.296
8536|0|10.908
8537|0|1.074
8538|0|3.1380000000000003
8539|1|36.53
8540|0|13.866
8541|0|4.596
8542|24|1.05
8543|2|18.59
8544|5|5.55
8545|1|26.68
8546|313|4.2
8547|210|13.32
8548|413|3.46
8549|15|6.82
8550|156|12.26
8551|3|14.1
8552|0|24.084
8553|1|4.97
8554|0|23.88
8555|53|5.5
8556|0|40.89
8557|1|82.0
8558|0|5.328
8559|0|6.228000000000001
8560|0|5.0760000000000005
8561|1|3.17
8562|71|13.73
8563|0|7.9559999999999995
8564|0|24.545999999999996
8565|1|5.89
8566|2|1.35
8567|2|3.9
8568|9|40.88
8569|107|22.3
8570|0|7.332
8571|339|12.63
8572|292|9.6
8573|132|40.47
8574|0|6.498
8575|106|26.24
8576|169|18.19
8577|156|37.42
8578|0|19.884
8579|0|24.852
8580|0|7.794
8581|4|4.78
8582|0|21.708
8583|1|88.8
8584|0|20.255999999999997
8585|0|109.116
8586|0|4.553999999999999
8587|0|50.916
8588|0|43.69199999999999
8589|0|20.429999999999996
8590|3|112.14
8591|0|43.145999999999994
8592|0|6.588
8593|0|74.844
8594|0|6.03
8595|4|1.73
8596|4|3.2
8597|3|1.49
8598|0|3.522
8599|245|19.55
8600|245|21.86
8601|2|26.24
8602|0|4.932
8603|0|3.552
8604|2|22.39
8605|403|7.11
8606|904|4.69
8607|1110|1.13
8608|315|21.04
8609|1|20.47
8610|0|10.962
8611|202|5.55
8612|502|16.56
8613|1004|4.69
8614|654|1.79
8615|504|6.69
8616|202|4.91
8617|251|4.73
8618|52|6.3
8619|504|11.04
8620|500|1.57
8621|0|15.93
8622|3|37.0
8623|0|19.05
8624|0|4.512
8625|0|12.569999999999999
8626|3|3.14
8627|3|9.18
8628|3|15.07
8629|4|27.34
8630|7|7.99
8631|6|9.12
8632|202|31.06
8633|409|4.09
8634|4|67.17
8635|358|39.98
8636|237|28.64
8637|356|26.13
8638|0|8.171999999999999
8639|3|3.23
8640|3|6.27
8641|1|1.98
8642|0|22.014
8643|2|1.52
8644|55|98.85
8645|1|68.6
8646|23|94.05
8647|57|55.83
8648|332|11.4
8649|0|6.2219999999999995
8650|204|2.91
8651|110|20.0
8652|17|7.6
8653|6|1.55
8654|0|1.248
8655|435|20.61
8656|754|2.06
8657|0|7.896
8658|0|5.351999999999999
8659|0|12.623999999999999
8660|20|5.22
8661|7|23.35
8662|89|7.9
8663|2|5.37
8664|106|2.04
8665|101|2.69
8666|111|0.86
8667|64|16.18
8668|3|19.32
8669|0|6.282
8670|18|1.57
8671|1|46.5
8672|13|4.42
8673|7|1.42
8674|3|12.4
8675|4|2.26
8676|219|12.22
8677|2|10.6
8678|0|43.69199999999999
8679|0|9.846
8680|254|36.99
8681|495|26.38
8682|99|23.7
8683|5|2.91
8684|0|9.702
8685|0|4.17
8686|0|11.442
8687|0|10.476
8688|0|13.049999999999999
8689|0|26.742
8690|0|7.571999999999999
8691|0|2.844
8692|0|2.658
8693|504|2.8
8694|0|7.992
8695|0|4.014
8696|158|26.37
8697|251|54.7
8698|48|78.02
8699|55|114.04
8700|2|46.37
8701|812|10.52
8702|735|1.18
8703|0|4.1339999999999995
8704|0|4.6259999999999994
8705|0|5.124
8706|0|12.456000000000001
8707|0|14.297999999999998
8708|0|2.5079999999999996
8709|0|7.14
8710|0|2.994
8711|0|546.6239999999999
8712|0|494.538
8713|0|796.0559999999999
8714|0|13.692
8715|0|105.048
8716|25|365.24
8717|4|5.69
8718|0|136.12199999999999
8719|0|33.0
8720|0|55.025999999999996
8721|0|3.528
8722|0|26.424
8723|1|38.43
8724|1|45.02
8725|0|4319.874
8726|0|520.932
8727|0|62.02799999999999
8728|3|61.19
8729|0|4.524
8730|1|48.22
8731|4|7.12
8732|13|3.14
8733|0|320.022
8734|0|9.378
8735|1|77.94
8736|0|88.89
8737|42|15.83
8738|0|2.5079999999999996
8739|0|563.298
8740|0|13.331999999999999
8741|0|80.442
8742|0|29.495999999999995
8743|0|9.186
8744|0|10.931999999999999
8745|0|17.808
8746|0|10.931999999999999
8747|1|15.91
8748|1|58.64
8749|1|380.06
